Segmentation,Total_of_clients,Total_sales,Total_transactions,Total_items_sold,Trans_more_two,ATV,UTP
CT,89,526067.98,108,178,72,4871.00,1
GOLD,5,137050.47,5,7,2,27410.09,1
OTHERS,233,260016.62,253,271,31,1027.73,1
PLATINUM,3,334346.40,3,4,1,111448.80,1
SILVER,15,216541.48,17,23,7,12737.73,1
Total,339,1474022.95,386,483,113,3818.71,1
